label,values
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.776
pos,0.224
compound,0.3197
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.861
pos,0.139
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.541
pos,0.459
compound,0.5267
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.121
neu,0.879
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.231
neu,0.769
pos,0.0
compound,-0.5106
neg,0.042
neu,0.848
pos,0.11
compound,0.4234
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.895
pos,0.105
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.704
pos,0.296
compound,0.8779
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.367
neu,0.469
pos,0.164
compound,-0.3837
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.676
pos,0.324
compound,0.6908
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.625
pos,0.375
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.588
pos,0.412
compound,0.6808
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.864
pos,0.136
compound,0.4588
neg,0.075
neu,0.561
pos,0.364
compound,0.802
neg,0.0
neu,0.715
pos,0.285
compound,0.4927
neg,0.0
neu,0.747
pos,0.253
compound,0.7269
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.931
pos,0.069
compound,0.25
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.676
pos,0.324
compound,0.7717
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.106
neu,0.894
pos,0.0
compound,-0.1695
neg,0.0
neu,0.827
pos,0.173
compound,0.3182
neg,0.112
neu,0.888
pos,0.0
compound,-0.2846
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.139
neu,0.861
pos,0.0
compound,-0.2732
neg,0.047
neu,0.806
pos,0.147
compound,0.5584
neg,0.0
neu,0.928
pos,0.072
compound,0.2755
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.588
pos,0.412
compound,0.2732
neg,0.0
neu,0.872
pos,0.128
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.852
pos,0.148
compound,0.6956
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.128
neu,0.872
pos,0.0
compound,-0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.5
neu,0.5
pos,0.0
compound,-0.25
neg,0.0
neu,0.786
pos,0.214
compound,0.4588
neg,0.0
neu,0.78
pos,0.22
compound,0.4767
neg,0.0
neu,0.861
pos,0.139
compound,0.5267
neg,0.0
neu,0.742
pos,0.258
compound,0.8107
neg,0.068
neu,0.836
pos,0.096
compound,0.2247
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.822
pos,0.178
compound,0.3818
neg,0.0
neu,0.711
pos,0.289
compound,0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.859
pos,0.141
compound,0.3182
neg,0.058
neu,0.942
pos,0.0
compound,-0.5267
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.206
neu,0.794
pos,0.0
compound,-0.5267
neg,0.0
neu,0.779
pos,0.221
compound,0.1779
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.813
pos,0.187
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.945
pos,0.055
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.094
neu,0.755
pos,0.151
compound,0.296
neg,0.0
neu,0.807
pos,0.193
compound,0.4723
neg,0.146
neu,0.854
pos,0.0
compound,-0.34
neg,0.07
neu,0.852
pos,0.078
compound,0.0516
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.039
neu,0.961
pos,0.0
compound,-0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.874
pos,0.126
compound,0.6956
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.31
neu,0.651
pos,0.039
compound,-0.9709
neg,0.057
neu,0.672
pos,0.271
compound,0.802
neg,0.122
neu,0.717
pos,0.161
compound,0.0258
neg,0.0
neu,0.688
pos,0.312
compound,0.6124
neg,0.0
neu,0.775
pos,0.225
compound,0.4404
neg,0.129
neu,0.736
pos,0.135
compound,0.0258
neg,0.0
neu,0.602
pos,0.398
compound,0.8225
neg,0.111
neu,0.889
pos,0.0
compound,-0.3089
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.758
pos,0.242
compound,0.8221
neg,0.031
neu,0.831
pos,0.138
compound,0.6605
neg,0.0
neu,0.847
pos,0.153
compound,0.4019
neg,0.0
neu,0.894
pos,0.106
compound,0.7003
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.71
pos,0.29
compound,0.8402
neg,0.366
neu,0.543
pos,0.091
compound,-0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.915
pos,0.085
compound,0.1027
neg,0.32
neu,0.601
pos,0.079
compound,-0.765
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.34
neg,0.0
neu,0.853
pos,0.147
compound,0.4767
neg,0.296
neu,0.704
pos,0.0
compound,-0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.899
pos,0.101
compound,0.4019
neg,0.0
neu,0.796
pos,0.204
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.952
pos,0.048
compound,0.0129
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.0
pos,1.0
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.084
neu,0.916
pos,0.0
compound,-0.296
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.735
pos,0.265
compound,0.6597
neg,0.0
neu,0.69
pos,0.31
compound,0.5423
neg,0.051
neu,0.736
pos,0.214
compound,0.6864
neg,0.0
neu,0.903
pos,0.097
compound,0.4019
neg,0.0
neu,0.729
pos,0.271
compound,0.7783
neg,0.045
neu,0.668
pos,0.288
compound,0.9022
neg,0.0
neu,0.863
pos,0.137
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.803
pos,0.197
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.81
pos,0.19
compound,0.4588
neg,0.0
neu,0.596
pos,0.404
compound,0.936
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.049
neu,0.773
pos,0.178
compound,0.7351
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.684
pos,0.316
compound,0.5719
neg,0.0
neu,0.946
pos,0.054
compound,0.5719
neg,0.439
neu,0.561
pos,0.0
compound,-0.5719
neg,0.0
neu,0.916
pos,0.084
compound,0.1406
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.781
pos,0.219
compound,0.7227
neg,0.0
neu,0.846
pos,0.154
compound,0.4767
neg,0.0
neu,0.619
pos,0.381
compound,0.5719
neg,0.0
neu,0.744
pos,0.256
compound,0.4767
neg,0.0
neu,0.69
pos,0.31
compound,0.9468
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.838
pos,0.162
compound,0.4767
neg,0.0
neu,0.833
pos,0.167
compound,0.5859
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.122
neu,0.664
pos,0.215
compound,0.4497
neg,0.0
neu,0.713
pos,0.287
compound,0.9231
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.118
neu,0.588
pos,0.294
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.917
pos,0.083
compound,0.2023
neg,0.197
neu,0.745
pos,0.059
compound,-0.7289
neg,0.172
neu,0.643
pos,0.186
compound,0.05
neg,0.113
neu,0.813
pos,0.074
compound,-0.1446
neg,0.0
neu,0.633
pos,0.367
compound,0.4404
neg,0.0
neu,0.775
pos,0.225
compound,0.4939
neg,0.477
neu,0.523
pos,0.0
compound,-0.6674
neg,0.611
neu,0.229
pos,0.16
compound,-0.9152
neg,0.0
neu,0.784
pos,0.216
compound,0.7003
neg,0.0
neu,0.606
pos,0.394
compound,0.3818
neg,0.467
neu,0.533
pos,0.0
compound,-0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.437
neu,0.563
pos,0.0
compound,-0.4767
neg,0.506
neu,0.494
pos,0.0
compound,-0.6249
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.387
neu,0.613
pos,0.0
compound,-0.2247
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.912
pos,0.088
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.179
neu,0.522
pos,0.299
compound,0.1531
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.371
neu,0.629
pos,0.0
compound,-0.6486
neg,0.138
neu,0.739
pos,0.123
compound,-0.0772
neg,0.349
neu,0.651
pos,0.0
compound,-0.8807
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.852
pos,0.148
compound,0.7717
neg,0.0
neu,0.981
pos,0.019
compound,0.4404
neg,0.0
neu,0.913
pos,0.087
compound,0.2263
neg,0.0
neu,0.776
pos,0.224
compound,0.6369
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.097
neu,0.845
pos,0.058
compound,-0.2323
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.115
neu,0.791
pos,0.094
compound,-0.0772
neg,0.0
neu,0.724
pos,0.276
compound,0.1717
neg,0.049
neu,0.806
pos,0.145
compound,0.5423
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.91
pos,0.09
compound,0.6705
neg,0.004
neu,0.962
pos,0.034
compound,0.9153
neg,0.0
neu,0.714
pos,0.286
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.259
neu,0.741
pos,0.0
compound,-0.4215
neg,0.293
neu,0.4
pos,0.307
compound,0.0258
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.872
pos,0.128
compound,0.3612
neg,0.0
neu,0.758
pos,0.242
compound,0.6908
neg,0.0
neu,0.672
pos,0.328
compound,0.7783
neg,0.0
neu,0.759
pos,0.241
compound,0.836
neg,0.0
neu,0.898
pos,0.102
compound,0.3818
neg,0.0
neu,0.874
pos,0.126
compound,0.4404
neg,0.231
neu,0.769
pos,0.0
compound,-0.5423
neg,0.0
neu,0.617
pos,0.383
compound,0.6369
neg,0.0
neu,0.847
pos,0.153
compound,0.3818
neg,0.0
neu,0.515
pos,0.485
compound,0.765
neg,0.187
neu,0.569
pos,0.244
compound,0.1779
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.707
pos,0.293
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.913
pos,0.087
compound,0.8176
neg,0.0
neu,0.833
pos,0.167
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.172
neu,0.828
pos,0.0
compound,-0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.769
pos,0.231
compound,0.6597
neg,0.0
neu,0.703
pos,0.297
compound,0.6705
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.749
pos,0.251
compound,0.5719
neg,0.106
neu,0.709
pos,0.184
compound,0.2732
neg,0.227
neu,0.673
pos,0.1
compound,-0.775
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.823
pos,0.177
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.845
pos,0.155
compound,0.296
neg,0.0
neu,0.408
pos,0.592
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.93
pos,0.07
compound,0.8062
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.614
pos,0.386
compound,0.5267
neg,0.522
neu,0.478
pos,0.0
compound,-0.5216
neg,0.194
neu,0.806
pos,0.0
compound,-0.34
neg,0.114
neu,0.886
pos,0.0
compound,-0.1695
neg,0.0
neu,0.779
pos,0.221
compound,0.5267
neg,0.139
neu,0.861
pos,0.0
compound,-0.2732
neg,0.087
neu,0.913
pos,0.0
compound,-0.2263
neg,0.266
neu,0.506
pos,0.228
compound,-0.0772
neg,0.0
neu,0.465
pos,0.535
compound,0.3182
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.879
pos,0.121
compound,0.4404
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.833
pos,0.167
compound,0.3818
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.135
neu,0.721
pos,0.144
compound,0.0754
neg,0.0
neu,0.443
pos,0.557
compound,0.8201
neg,0.0
neu,0.952
pos,0.048
compound,0.0772
neg,0.0
neu,0.919
pos,0.081
compound,0.296
neg,0.0
neu,0.859
pos,0.141
compound,0.4215
neg,0.0
neu,0.848
pos,0.152
compound,0.3612
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.534
pos,0.466
compound,0.8625
neg,0.0
neu,0.821
pos,0.179
compound,0.5719
neg,0.0
neu,0.902
pos,0.098
compound,0.3818
neg,0.119
neu,0.762
pos,0.12
compound,0.0041
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.864
pos,0.136
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.912
pos,0.088
compound,0.4019
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.889
pos,0.111
compound,0.6808
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.862
pos,0.138
compound,0.7096
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.942
pos,0.058
compound,0.2732
neg,0.0
neu,0.899
pos,0.101
compound,0.2023
neg,0.121
neu,0.77
pos,0.109
compound,-0.0571
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.87
pos,0.13
compound,0.2023
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.772
pos,0.228
compound,0.7089
neg,0.068
neu,0.839
pos,0.094
compound,0.1027
neg,0.136
neu,0.704
pos,0.16
compound,0.1208
neg,0.0
neu,0.865
pos,0.135
compound,0.4215
neg,0.204
neu,0.612
pos,0.184
compound,-0.119
neg,0.0
neu,0.588
pos,0.412
compound,0.2732
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.092
neu,0.908
pos,0.0
compound,-0.1139
neg,0.0
neu,0.693
pos,0.307
compound,0.8588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.698
pos,0.302
compound,0.3804
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.242
neu,0.758
pos,0.0
compound,-0.4939
neg,0.0
neu,0.791
pos,0.209
compound,0.8402
neg,0.0
neu,0.667
pos,0.333
compound,0.4588
neg,0.18
neu,0.82
pos,0.0
compound,-0.296
neg,0.149
neu,0.851
pos,0.0
compound,-0.1027
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.676
pos,0.324
compound,0.5859
neg,0.0
neu,0.87
pos,0.13
compound,0.5719
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.886
pos,0.114
compound,0.4019
neg,0.0
neu,0.875
pos,0.125
compound,0.743
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.877
pos,0.123
compound,0.2732
neg,0.0
neu,0.811
pos,0.189
compound,0.2732
neg,0.0
neu,0.781
pos,0.219
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.286
neu,0.714
pos,0.0
compound,-0.4215
neg,0.079
neu,0.843
pos,0.079
compound,0.0
neg,0.0
neu,0.872
pos,0.128
compound,0.2263
neg,0.0
neu,0.617
pos,0.383
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.571
pos,0.429
compound,0.4588
neg,0.231
neu,0.769
pos,0.0
compound,-0.3626
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.778
pos,0.222
compound,0.5719
neg,0.0
neu,0.575
pos,0.425
compound,0.5719
neg,1.0
neu,0.0
pos,0.0
compound,-0.5859
neg,0.0
neu,0.693
pos,0.307
compound,0.4767
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.784
pos,0.216
compound,0.8316
neg,0.076
neu,0.729
pos,0.194
compound,0.5267
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.065
neu,0.825
pos,0.11
compound,0.3208
neg,0.808
neu,0.192
pos,0.0
compound,-0.6369
neg,0.21
neu,0.615
pos,0.175
compound,-0.4118
neg,0.0
neu,0.732
pos,0.268
compound,0.8271
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.791
pos,0.209
compound,0.3906
neg,0.0
neu,0.878
pos,0.122
compound,0.5563
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.741
pos,0.259
compound,0.4215
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.856
pos,0.144
compound,0.4939
neg,0.0
neu,0.936
pos,0.064
compound,0.296
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.774
pos,0.226
compound,0.5859
neg,0.0
neu,0.764
pos,0.236
compound,0.8126
neg,0.0
neu,0.843
pos,0.157
compound,0.4215
neg,0.044
neu,0.822
pos,0.134
compound,0.5423
neg,0.202
neu,0.798
pos,0.0
compound,-0.5499
neg,0.0
neu,0.843
pos,0.157
compound,0.4215
neg,0.044
neu,0.822
pos,0.134
compound,0.5423
neg,0.364
neu,0.636
pos,0.0
compound,-0.8402
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.833
pos,0.167
compound,0.4588
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.21
neu,0.61
pos,0.18
compound,-0.2415
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.351
pos,0.649
compound,0.5719
neg,0.0
neu,0.58
pos,0.42
compound,0.8555
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.682
pos,0.318
compound,0.8126
neg,0.0
neu,1.0
pos,0.0
compound,0.0
neg,0.0
neu,0.899
pos,0.101
compound,0.5719
neg,0.345
neu,0.476
pos,0.179
